web-scraper-order,web-scraper-start-url,sds,sds-href,pdf,pdf-href
"1748399058-7","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-original-charcoal-briquets/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/02/Kingsford-Original-Charcoal-Briquets-EN-ES-USA003055.pdf"
"1748399064-8","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-match-light-instant-charcoal-briquets-with-mesquite/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/kingsfordmatchlightinstantcharcoalbriquetswithmesquite.pdf"
"1748399069-9","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-match-light-instant-charcoal-briquets/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/kingsfordmatchlightinstantcharcoalbriquetsjw2014-11-07.pdf"
"1748399074-10","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-long-burning-briquets/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/04/US001032-Kingsford-Long-Burning-Briquets_2.pdf"
"1748399081-11","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-easy-light-bag-single-use-bag-charcoal-briquets/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/05/US001488-kingsford-easy-light-charcoal-briquets_2.pdf"
"1748399087-12","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-competition-briquets/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/kingsfordcompetitionbriquetsjw2014-11-07.pdf"
"1748399092-13","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-charcoal-briquets-with-cherrywood/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2019/02/Kingsford%C2%AE-Charcoal-Briquets-with-Cherrywood.pdf"
"1748399097-14","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-charcoal-briquets-with-pecan/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2019/02/Kingsford-Charcoal-Briquets-with-Pecan.pdf"
"1748399103-15","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-match-light-instant-charcoal-briquets-with-hickory/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2019/02/Kingsford%C2%AE-Match-Light%C2%AE-Instant-Charcoal-Briquets-with-Hickory.pdf"
"1748399109-16","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-100-natural-hardwood-briquets/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2019/03/Kingsford%C2%AE-100-Natural-Hardwood-Briquets.pdf"
"1748399153-24","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-signature-flavors-flavor-boosters-memphis-bbq/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/10/USA003032-Kingsford-Signature-Flavors-Flavor-Boosters-Memphis-BBQ_0.pdf"
"1748399157-1","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/glad-containers-freezerware/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/gladcontainers-freezerwarejw2014-10-24.pdf"
"1748399158-25","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-signature-flavors-briquets-memphis-bbq/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/10/USA003033-Kingsford-Signature-Flavors-Briquets-Memphis-BBQ_0.pdf"
"1748399162-2","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/glad-containers/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/gladcontainersjw2014-10-24.pdf"
"1748399163-26","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-high-heat-briquets-usa003051/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/02/Kingsford-High-Heat-Briquets-USA003051-1.pdf"
"1748399167-3","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/glad-clingwrap-clear-food-wrap/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/gladclingwrapclearfoodwrapjw2014-10-24.pdf"
"1748399169-27","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-low-and-slow-briquets-usa003050/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/02/Kingsford-Low-and-Slow-Briquets-USA003050.pdf"
"1748399172-4","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/glad-zipper-bags-storage/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/gladzipperbags-storagejw2014-10-30.pdf"
"1748399174-28","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-signature-flavors-charcoal-briquets-and-flavor-boosters-memphis-bbq-usa003052/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/02/Kingsford-Signature-Flavors-Charcoal-Briquets-and-Flavor-Boosters-Memphis-BBQ-USA003052.pdf"
"1748399178-5","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/glad-trash-bags/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/gladtrashbagsjw2014-12-16.pdf"
"1748399180-29","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-signature-flavors-charcoal-briquets-and-flavor-boosters-bourbon-bbq-usa003053/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2024/02/Kingsford-Signature-Flavors-Charcoal-Briquets-and-Flavor-Boosters-Bourbon-BBQ-USA003053.pdf"
"1748399183-6","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/glad-pressn-seal-multipurpose-sealing-wrap/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/gladpressnsealmultipurposesealingwrapjw2014-10-24.pdf"
"1748399185-30","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/kingsford-beercoal-charcoal-briquets-usa003058/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2025/02/Kingsford%C2%AE-Beercoal-Charcoal-Briquets-USA003058.pdf"
"1748399285-1","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/pro-strength-liquid-plumr-urgent-clear-clog-remover/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/12/US001110-pro-strengthliquid-plumrurgentclearclogremover_2.pdf"
"1748399291-2","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/pro-strength-liquid-plumr-slow-flow-fighter-clog-remover/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/pro-strengthliquid-plumrslowflowfighterclogremoverjw2014-08-17.pdf"
"1748399296-3","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/pro-strength-liquid-plumr-full-clog-destroyer-clog-remover/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2022/08/USA001284-Pro-Strength-Liquid-Plumr-Full-Clog-Destroyer_1.pdf"
"1748399301-4","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/pro-strength-liquid-plumr-double-impact-23-snake-gel-system-clog-remove/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/01/US001044-pro-strengthliquid-plumrdoubleimpact23snakegelsystemclogremover_2.pdf"
"1748399306-5","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/liquid-plumr-maintenance-clog-remover/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/liquid-plumrmaintenanceclogremoverjw2014-08-16.pdf"
"1748399312-6","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/liquid-plumr-industrial-strength-clog-remover/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/liquid-plumrindustrialstrengthclogremoverjw2014-08-17.pdf"
"1748399317-7","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/liquid-plumr-disposal-drain-foaming-cleaner/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/liquid-plumrdisposaldrainfoamingcleanerjw2014-12-16.pdf"
"1748399322-8","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/liquid-plumr-pro-strength-clog-destroyer-pipeguard/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/07/USA001283-Pro-Strength-Liquid-Plumr-Clog-Destroyer-Gel-with-Pipeguard_1.pdf"
"1748399327-9","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/liquid-plumr-clog-destroyer-pipeguard/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2020/12/US001281-Liquid-Plumr%C2%AE-Pro-Strength-Full-Clog-Destroyer_3.pdf"
"1748399332-10","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/liquid-plumr-all-purpose-clog-destroyer-gel/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2019/11/Liquid-Plumr%C2%AE-All-Purpose-Clog-Destroyer-Gel.pdf"
"1748399337-11","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/liquid-plumr-kitchen-industrial-strength-gel/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2019/11/Liquid-Plumr%C2%AE-Kitchen-Industrial-Strength-Gel.pdf"
"1748399343-12","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/pro-strength-liquid-plumr-clog-destroyer-foam-clog-remover/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/07/USA001287-Pro-Strength-Liquid-Plumr-Clog-Destroyer-Foam-Clog-Remover_1.pdf"
"1748399348-13","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/pro-strength-liquid-plumr-hair-eliminator-gel-clog-remover/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/07/USA001101-Pro-Strength-Liquid-Plumr-Hair-Eliminator-Gel-Clog-Remover_1.pdf"
"1748399354-14","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/pro-strength-liquid-plumr-kitchen-clog-destroyer-2/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2021/07/USA001225-Pro-Strength-Liquid-Plumr-Kitchen-Clog-Destroyer_1.pdf"
"1748399549-1","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/fresh-step-lightweight-extreme-scoopable-cat-litter-scented/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/freshsteplightweightextremescoopablecatlitter-scentedjw2014-09-21.pdf"
"1748399555-2","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/fresh-step-lasting-power-scoopable-cat-litter-scented/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/freshsteplastingpowerscoopablecatlitter-scentedjw2014-09-11.pdf"
"1748399561-3","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/fresh-step-fast-acting-scoopable-cat-litter-scented/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/freshstepfastactingscoopablecatlitter-scentedjw2014-09-11.pdf"
"1748399566-4","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/fresh-step-extreme-scoopable-cat-litter-unscented/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/freshstepextremescoopablecatlitter-unscentedjw2014-09-11.pdf"
"1748399571-5","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/fresh-step-extreme-scoopable-cat-litter-scented/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/freshstepextremescoopablecatlitter-scentedjw2014-09-11.pdf"
"1748399577-6","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/fresh-step-extreme-clay-cat-litter/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/2025/03/Fresh-Step-Non-Clumping-Premium-Clay-Cat-Litter-EN-US-SDS-2025-03-21-003.pdf"
"1748399582-7","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/fresh-step-extreme-hawaiian-aloha/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/freshstepextreme-hawaiianaloha10-13-16pde.pdf"
"1748399588-8","https://www.thecloroxcompany.com/responsibility/healthy-lives/product-stewardship/sds/","View Details","https://www.thecloroxcompany.com/sds/fresh-step-dual-action-crystals-scoopable-cat-litter/","Download Safety Data Sheet - PDF","https://www.thecloroxcompany.com/wp-content/uploads/freshstepdualactioncrystalsscoopablecatlitterjw2014-09-11.pdf"
